Episode 1 | Reward: -18.30 | Steps: 264 | Epsilon: 0.20 | Result: WIN | Time: 0.00063s
Episode 2 | Reward: 33.30 | Steps: 222 | Epsilon: 0.20 | Result: WIN | Time: 0.00049s
Episode 3 | Reward: -11.00 | Steps: 308 | Epsilon: 0.20 | Result: WIN | Time: 0.00066s
Episode 4 | Reward: 6.00 | Steps: 323 | Epsilon: 0.20 | Result: WIN | Time: 0.00077s
Episode 5 | Reward: 29.50 | Steps: 253 | Epsilon: 0.20 | Result: WIN | Time: 0.00055s
Episode 6 | Reward: -9.20 | Steps: 314 | Epsilon: 0.20 | Result: WIN | Time: 0.00069s
Episode 7 | Reward: 41.10 | Steps: 203 | Epsilon: 0.19 | Result: WIN | Time: 0.00043s
Episode 8 | Reward: 10.00 | Steps: 258 | Epsilon: 0.19 | Result: WIN | Time: 0.00055s
Episode 9 | Reward: 73.60 | Steps: 96 | Epsilon: 0.19 | Result: WIN | Time: 0.00021s
Episode 10 | Reward: 50.60 | Steps: 179 | Epsilon: 0.19 | Result: WIN | Time: 0.00038s
Episode 11 | Reward: 48.20 | Steps: 183 | Epsilon: 0.19 | Result: WIN | Time: 0.00041s
Episode 12 | Reward: 61.10 | Steps: 127 | Epsilon: 0.19 | Result: WIN | Time: 0.00028s
Episode 13 | Reward: 68.60 | Steps: 129 | Epsilon: 0.19 | Result: WIN | Time: 0.00029s
Episode 14 | Reward: 70.80 | Steps: 125 | Epsilon: 0.19 | Result: WIN | Time: 0.00027s
Episode 15 | Reward: 83.20 | Steps: 62 | Epsilon: 0.19 | Result: WIN | Time: 0.00014s
Episode 16 | Reward: 66.70 | Steps: 121 | Epsilon: 0.19 | Result: WIN | Time: 0.00026s
Episode 17 | Reward: 83.90 | Steps: 63 | Epsilon: 0.18 | Result: WIN | Time: 0.00013s
Episode 18 | Reward: 78.50 | Steps: 80 | Epsilon: 0.18 | Result: WIN | Time: 0.00017s
Episode 19 | Reward: 75.20 | Steps: 93 | Epsilon: 0.18 | Result: WIN | Time: 0.00020s
Episode 20 | Reward: 68.50 | Steps: 121 | Epsilon: 0.18 | Result: WIN | Time: 0.00026s
Episode 21 | Reward: 77.70 | Steps: 97 | Epsilon: 0.18 | Result: WIN | Time: 0.00021s
Episode 22 | Reward: 84.20 | Steps: 66 | Epsilon: 0.18 | Result: WIN | Time: 0.00014s
Episode 23 | Reward: 86.30 | Steps: 64 | Epsilon: 0.18 | Result: WIN | Time: 0.00014s
Episode 24 | Reward: 89.80 | Steps: 54 | Epsilon: 0.18 | Result: WIN | Time: 0.00012s
Episode 25 | Reward: 87.60 | Steps: 56 | Epsilon: 0.18 | Result: WIN | Time: 0.00013s
Episode 26 | Reward: 93.40 | Steps: 37 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 27 | Reward: 79.40 | Steps: 84 | Epsilon: 0.18 | Result: WIN | Time: 0.00018s
Episode 28 | Reward: 67.40 | Steps: 114 | Epsilon: 0.17 | Result: WIN | Time: 0.00025s
Episode 29 | Reward: 91.10 | Steps: 41 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 30 | Reward: 83.80 | Steps: 57 | Epsilon: 0.17 | Result: WIN | Time: 0.00013s
Episode 31 | Reward: 88.80 | Steps: 45 | Epsilon: 0.17 | Result: WIN | Time: 0.00012s
Episode 32 | Reward: 90.70 | Steps: 45 | Epsilon: 0.17 | Result: WIN | Time: 0.00010s
Episode 33 | Reward: 80.40 | Steps: 75 | Epsilon: 0.17 | Result: WIN | Time: 0.00017s
Episode 34 | Reward: 88.70 | Steps: 50 | Epsilon: 0.17 | Result: WIN | Time: 0.00011s
Episode 35 | Reward: 76.40 | Steps: 103 | Epsilon: 0.17 | Result: WIN | Time: 0.00022s
Episode 36 | Reward: 88.60 | Steps: 52 | Epsilon: 0.17 | Result: WIN | Time: 0.00011s
Episode 37 | Reward: 81.20 | Steps: 89 | Epsilon: 0.17 | Result: WIN | Time: 0.00021s
Episode 38 | Reward: 96.50 | Steps: 26 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 39 | Reward: 92.80 | Steps: 33 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 40 | Reward: 93.60 | Steps: 32 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 41 | Reward: 87.80 | Steps: 46 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 42 | Reward: 92.10 | Steps: 32 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 43 | Reward: 93.60 | Steps: 34 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 44 | Reward: 96.00 | Steps: 28 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 45 | Reward: 97.40 | Steps: 25 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 46 | Reward: 95.00 | Steps: 29 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 47 | Reward: 87.60 | Steps: 48 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 48 | Reward: 94.40 | Steps: 33 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 49 | Reward: 96.40 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 50 | Reward: 96.00 | Steps: 28 | Epsilon: 0.16 | Result: WIN | Time: 0.00006s
Episode 51 | Reward: 86.80 | Steps: 67 | Epsilon: 0.16 | Result: WIN | Time: 0.00015s
Episode 52 | Reward: 96.40 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 53 | Reward: 96.80 | Steps: 24 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 54 | Reward: 95.00 | Steps: 29 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 55 | Reward: 93.40 | Steps: 29 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 56 | Reward: 97.80 | Steps: 23 | Epsilon: 0.15 | Result: WIN | Time: 0.00005s
Episode 57 | Reward: 97.40 | Steps: 25 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 58 | Reward: 95.00 | Steps: 29 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 59 | Reward: 94.60 | Steps: 31 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 60 | Reward: 94.40 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 61 | Reward: 94.40 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 62 | Reward: 96.00 | Steps: 28 | Epsilon: 0.15 | Result: WIN | Time: 0.00006s
Episode 63 | Reward: 94.60 | Steps: 31 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 64 | Reward: 95.40 | Steps: 32 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 65 | Reward: 93.60 | Steps: 32 | Epsilon: 0.15 | Result: WIN | Time: 0.00007s
Episode 66 | Reward: 94.00 | Steps: 30 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 67 | Reward: 84.40 | Steps: 66 | Epsilon: 0.14 | Result: WIN | Time: 0.00014s
Episode 68 | Reward: 95.70 | Steps: 30 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 69 | Reward: 85.60 | Steps: 50 | Epsilon: 0.14 | Result: WIN | Time: 0.00011s
Episode 70 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00005s
Episode 71 | Reward: 96.40 | Steps: 26 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 72 | Reward: 92.50 | Steps: 30 | Epsilon: 0.14 | Result: WIN | Time: 0.00007s
Episode 73 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 74 | Reward: 94.40 | Steps: 28 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 75 | Reward: 95.10 | Steps: 29 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 76 | Reward: 97.80 | Steps: 23 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 77 | Reward: 94.80 | Steps: 26 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 78 | Reward: 95.40 | Steps: 27 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 79 | Reward: 96.40 | Steps: 26 | Epsilon: 0.14 | Result: WIN | Time: 0.00006s
Episode 80 | Reward: 95.00 | Steps: 29 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 81 | Reward: 92.40 | Steps: 35 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 82 | Reward: 95.40 | Steps: 27 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 83 | Reward: 95.40 | Steps: 32 | Epsilon: 0.13 | Result: WIN | Time: 0.00008s
Episode 84 | Reward: 95.60 | Steps: 30 | Epsilon: 0.13 | Result: WIN | Time: 0.00007s
Episode 85 | Reward: 92.40 | Steps: 30 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 86 | Reward: 96.40 | Steps: 26 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 87 | Reward: 96.40 | Steps: 26 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 88 | Reward: 95.80 | Steps: 25 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
Episode 89 | Reward: 95.40 | Steps: 27 | Epsilon: 0.13 | Result: WIN | Time: 0.00006s
