Episode 1 | Reward: 72.00 | Steps: 33 | Epsilon: 0.10 | Result: WIN | Time: 0.00016s
Episode 2 | Reward: 86.40 | Steps: 16 | Epsilon: 0.10 | Result: WIN | Time: 0.00006s
Episode 3 | Reward: 78.00 | Steps: 23 | Epsilon: 0.10 | Result: WIN | Time: 0.00007s
Episode 4 | Reward: 76.40 | Steps: 26 | Epsilon: 0.10 | Result: WIN | Time: 0.00008s
Episode 5 | Reward: 85.20 | Steps: 17 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 6 | Reward: 87.60 | Steps: 15 | Epsilon: 0.10 | Result: WIN | Time: 0.00005s
Episode 7 | Reward: 90.00 | Steps: 13 | Epsilon: 0.10 | Result: WIN | Time: 0.00004s
Episode 8 | Reward: 90.00 | Steps: 13 | Epsilon: 0.10 | Result: WIN | Time: 0.00004s
Episode 9 | Reward: 91.20 | Steps: 12 | Epsilon: 0.10 | Result: WIN | Time: 0.00004s
Episode 10 | Reward: 92.40 | Steps: 11 | Epsilon: 0.10 | Result: WIN | Time: 0.00003s
Episode 11 | Reward: 93.60 | Steps: 10 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 12 | Reward: 96.40 | Steps: 11 | Epsilon: 0.09 | Result: WIN | Time: 0.00004s
Episode 13 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 14 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00001s
Episode 15 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 16 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 17 | Reward: 99.20 | Steps: 7 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 18 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 19 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00001s
Episode 20 | Reward: 94.80 | Steps: 9 | Epsilon: 0.09 | Result: WIN | Time: 0.00003s
Episode 21 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 22 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00001s
Episode 23 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 24 | Reward: 99.20 | Steps: 7 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 25 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 26 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 27 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 28 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 29 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 30 | Reward: 98.40 | Steps: 6 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 31 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 32 | Reward: 99.60 | Steps: 5 | Epsilon: 0.09 | Result: WIN | Time: 0.00002s
Episode 33 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 34 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00001s
Episode 35 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 36 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 37 | Reward: 98.00 | Steps: 8 | Epsilon: 0.08 | Result: WIN | Time: 0.00003s
Episode 38 | Reward: 98.00 | Steps: 8 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 39 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 40 | Reward: 98.40 | Steps: 6 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 41 | Reward: 97.20 | Steps: 7 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 42 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00001s
Episode 43 | Reward: 99.20 | Steps: 7 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
Episode 44 | Reward: 99.60 | Steps: 5 | Epsilon: 0.08 | Result: WIN | Time: 0.00002s
