Episode 1 | Reward: -718.50 | Steps: 1424 | Epsilon: 0.30 | Result: WIN | Time: 0.00485s
Episode 2 | Reward: 11.70 | Steps: 199 | Epsilon: 0.30 | Result: WIN | Time: 0.00064s
Episode 3 | Reward: -507.70 | Steps: 1588 | Epsilon: 0.30 | Result: WIN | Time: 0.00521s
Episode 4 | Reward: -270.70 | Steps: 1018 | Epsilon: 0.29 | Result: WIN | Time: 0.00343s
Episode 5 | Reward: -6.00 | Steps: 392 | Epsilon: 0.29 | Result: WIN | Time: 0.00129s
Episode 6 | Reward: 67.30 | Steps: 91 | Epsilon: 0.29 | Result: WIN | Time: 0.00032s
Episode 7 | Reward: 86.20 | Steps: 35 | Epsilon: 0.29 | Result: WIN | Time: 0.00011s
Episode 8 | Reward: 92.10 | Steps: 30 | Epsilon: 0.29 | Result: WIN | Time: 0.00009s
Episode 9 | Reward: 95.40 | Steps: 24 | Epsilon: 0.29 | Result: WIN | Time: 0.00008s
Episode 10 | Reward: 87.40 | Steps: 34 | Epsilon: 0.29 | Result: WIN | Time: 0.00011s
Episode 11 | Reward: 93.30 | Steps: 29 | Epsilon: 0.28 | Result: WIN | Time: 0.00009s
Episode 12 | Reward: 91.30 | Steps: 29 | Epsilon: 0.28 | Result: WIN | Time: 0.00010s
Episode 13 | Reward: 91.70 | Steps: 32 | Epsilon: 0.28 | Result: WIN | Time: 0.00011s
Episode 14 | Reward: 92.30 | Steps: 30 | Epsilon: 0.28 | Result: WIN | Time: 0.00011s
Episode 15 | Reward: 92.50 | Steps: 28 | Epsilon: 0.28 | Result: WIN | Time: 0.00010s
Episode 16 | Reward: 95.70 | Steps: 22 | Epsilon: 0.28 | Result: WIN | Time: 0.00007s
Episode 17 | Reward: 95.80 | Steps: 32 | Epsilon: 0.28 | Result: WIN | Time: 0.00010s
Episode 18 | Reward: 94.90 | Steps: 26 | Epsilon: 0.27 | Result: WIN | Time: 0.00008s
Episode 19 | Reward: 93.90 | Steps: 32 | Epsilon: 0.27 | Result: WIN | Time: 0.00010s
Episode 20 | Reward: 98.10 | Steps: 20 | Epsilon: 0.27 | Result: WIN | Time: 0.00006s
Episode 21 | Reward: 96.60 | Steps: 23 | Epsilon: 0.27 | Result: WIN | Time: 0.00007s
Episode 22 | Reward: 96.90 | Steps: 21 | Epsilon: 0.27 | Result: WIN | Time: 0.00007s
Episode 23 | Reward: 91.60 | Steps: 34 | Epsilon: 0.27 | Result: WIN | Time: 0.00011s
Episode 24 | Reward: 94.10 | Steps: 25 | Epsilon: 0.27 | Result: WIN | Time: 0.00009s
Episode 25 | Reward: 92.60 | Steps: 28 | Epsilon: 0.26 | Result: WIN | Time: 0.00010s
Episode 26 | Reward: 96.90 | Steps: 21 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 27 | Reward: 94.20 | Steps: 25 | Epsilon: 0.26 | Result: WIN | Time: 0.00009s
Episode 28 | Reward: 90.20 | Steps: 35 | Epsilon: 0.26 | Result: WIN | Time: 0.00011s
Episode 29 | Reward: 92.90 | Steps: 26 | Epsilon: 0.26 | Result: WIN | Time: 0.00008s
Episode 30 | Reward: 95.70 | Steps: 22 | Epsilon: 0.26 | Result: WIN | Time: 0.00007s
Episode 31 | Reward: 90.90 | Steps: 31 | Epsilon: 0.26 | Result: WIN | Time: 0.00010s
Episode 32 | Reward: 95.30 | Steps: 24 | Epsilon: 0.26 | Result: WIN | Time: 0.00008s
Episode 33 | Reward: 94.60 | Steps: 28 | Epsilon: 0.25 | Result: WIN | Time: 0.00009s
Episode 34 | Reward: 93.30 | Steps: 29 | Epsilon: 0.25 | Result: WIN | Time: 0.00010s
Episode 35 | Reward: 91.70 | Steps: 27 | Epsilon: 0.25 | Result: WIN | Time: 0.00010s
Episode 36 | Reward: 96.50 | Steps: 23 | Epsilon: 0.25 | Result: WIN | Time: 0.00008s
Episode 37 | Reward: 95.00 | Steps: 31 | Epsilon: 0.25 | Result: WIN | Time: 0.00011s
Episode 38 | Reward: 95.70 | Steps: 22 | Epsilon: 0.25 | Result: WIN | Time: 0.00007s
