Episode 1 | Reward: -225.90 | Steps: 544 | Epsilon: 0.20 | Result: WIN | Time: 0.00196s
Episode 2 | Reward: -6.70 | Steps: 194 | Epsilon: 0.20 | Result: WIN | Time: 0.00064s
Episode 3 | Reward: 40.50 | Steps: 110 | Epsilon: 0.20 | Result: WIN | Time: 0.00039s
Episode 4 | Reward: 86.40 | Steps: 23 | Epsilon: 0.20 | Result: WIN | Time: 0.00007s
Episode 5 | Reward: 81.00 | Steps: 31 | Epsilon: 0.20 | Result: WIN | Time: 0.00010s
Episode 6 | Reward: 87.20 | Steps: 19 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 7 | Reward: 88.00 | Steps: 20 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 8 | Reward: 92.80 | Steps: 16 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 9 | Reward: 94.40 | Steps: 13 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 10 | Reward: 88.60 | Steps: 23 | Epsilon: 0.19 | Result: WIN | Time: 0.00008s
Episode 11 | Reward: 98.50 | Steps: 13 | Epsilon: 0.19 | Result: WIN | Time: 0.00005s
Episode 12 | Reward: 97.60 | Steps: 12 | Epsilon: 0.19 | Result: WIN | Time: 0.00004s
Episode 13 | Reward: 99.20 | Steps: 9 | Epsilon: 0.19 | Result: WIN | Time: 0.00003s
Episode 14 | Reward: 98.00 | Steps: 10 | Epsilon: 0.19 | Result: WIN | Time: 0.00003s
Episode 15 | Reward: 92.40 | Steps: 18 | Epsilon: 0.19 | Result: WIN | Time: 0.00006s
Episode 16 | Reward: 95.20 | Steps: 14 | Epsilon: 0.18 | Result: WIN | Time: 0.00004s
Episode 17 | Reward: 98.80 | Steps: 11 | Epsilon: 0.18 | Result: WIN | Time: 0.00003s
Episode 18 | Reward: 95.20 | Steps: 14 | Epsilon: 0.18 | Result: WIN | Time: 0.00004s
Episode 19 | Reward: 97.20 | Steps: 14 | Epsilon: 0.18 | Result: WIN | Time: 0.00004s
Episode 20 | Reward: 98.80 | Steps: 11 | Epsilon: 0.18 | Result: WIN | Time: 0.00003s
Episode 21 | Reward: 99.20 | Steps: 9 | Epsilon: 0.18 | Result: WIN | Time: 0.00003s
Episode 22 | Reward: 97.60 | Steps: 12 | Epsilon: 0.18 | Result: WIN | Time: 0.00004s
Episode 23 | Reward: 99.20 | Steps: 9 | Epsilon: 0.18 | Result: WIN | Time: 0.00003s
Episode 24 | Reward: 98.00 | Steps: 10 | Epsilon: 0.18 | Result: WIN | Time: 0.00003s
Episode 25 | Reward: 95.20 | Steps: 14 | Epsilon: 0.18 | Result: WIN | Time: 0.00004s
Episode 26 | Reward: 99.20 | Steps: 9 | Epsilon: 0.18 | Result: WIN | Time: 0.00003s
Episode 27 | Reward: 99.20 | Steps: 9 | Epsilon: 0.17 | Result: WIN | Time: 0.00003s
Episode 28 | Reward: 98.00 | Steps: 10 | Epsilon: 0.17 | Result: WIN | Time: 0.00003s
Episode 29 | Reward: 94.10 | Steps: 15 | Epsilon: 0.17 | Result: WIN | Time: 0.00005s
Episode 30 | Reward: 98.40 | Steps: 13 | Epsilon: 0.17 | Result: WIN | Time: 0.00004s
