Episode 1 | Reward: -159.70 | Steps: 399 | Epsilon: 0.30 | Result: WIN | Time: 0.00150s
Episode 2 | Reward: -21.30 | Steps: 219 | Epsilon: 0.30 | Result: WIN | Time: 0.00073s
Episode 3 | Reward: 53.00 | Steps: 108 | Epsilon: 0.30 | Result: WIN | Time: 0.00036s
Episode 4 | Reward: 81.10 | Steps: 61 | Epsilon: 0.29 | Result: WIN | Time: 0.00020s
Episode 5 | Reward: 33.40 | Steps: 140 | Epsilon: 0.29 | Result: WIN | Time: 0.00046s
Episode 6 | Reward: 97.00 | Steps: 19 | Epsilon: 0.29 | Result: WIN | Time: 0.00006s
Episode 7 | Reward: 95.70 | Steps: 20 | Epsilon: 0.29 | Result: WIN | Time: 0.00007s
Episode 8 | Reward: 90.90 | Steps: 24 | Epsilon: 0.29 | Result: WIN | Time: 0.00008s
Episode 9 | Reward: 83.10 | Steps: 34 | Epsilon: 0.29 | Result: WIN | Time: 0.00012s
Episode 10 | Reward: 94.20 | Steps: 23 | Epsilon: 0.29 | Result: WIN | Time: 0.00008s
Episode 11 | Reward: 91.30 | Steps: 22 | Epsilon: 0.28 | Result: WIN | Time: 0.00007s
Episode 12 | Reward: 95.70 | Steps: 20 | Epsilon: 0.28 | Result: WIN | Time: 0.00006s
Episode 13 | Reward: 95.80 | Steps: 20 | Epsilon: 0.28 | Result: WIN | Time: 0.00006s
Episode 14 | Reward: 95.00 | Steps: 24 | Epsilon: 0.28 | Result: WIN | Time: 0.00008s
Episode 15 | Reward: 74.20 | Steps: 50 | Epsilon: 0.28 | Result: WIN | Time: 0.00016s
Episode 16 | Reward: 82.00 | Steps: 45 | Epsilon: 0.28 | Result: WIN | Time: 0.00014s
Episode 17 | Reward: 93.10 | Steps: 29 | Epsilon: 0.28 | Result: WIN | Time: 0.00009s
Episode 18 | Reward: 97.90 | Steps: 20 | Epsilon: 0.27 | Result: WIN | Time: 0.00007s
Episode 19 | Reward: 93.90 | Steps: 25 | Epsilon: 0.27 | Result: WIN | Time: 0.00008s
Episode 20 | Reward: 95.40 | Steps: 22 | Epsilon: 0.27 | Result: WIN | Time: 0.00010s
Episode 21 | Reward: 96.90 | Steps: 19 | Epsilon: 0.27 | Result: WIN | Time: 0.00007s
Episode 22 | Reward: 87.00 | Steps: 29 | Epsilon: 0.27 | Result: WIN | Time: 0.00022s
