Episode 1 | Reward: -546.90 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00321s
Episode 2 | Reward: -456.00 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00301s
Episode 3 | Reward: -70.70 | Steps: 489 | Epsilon: 0.20 | Result: WIN | Time: 0.00151s
Episode 4 | Reward: 34.60 | Steps: 166 | Epsilon: 0.20 | Result: WIN | Time: 0.00055s
Episode 5 | Reward: -40.80 | Steps: 469 | Epsilon: 0.20 | Result: WIN | Time: 0.00144s
Episode 6 | Reward: -4.70 | Steps: 392 | Epsilon: 0.19 | Result: WIN | Time: 0.00124s
Episode 7 | Reward: 19.90 | Steps: 288 | Epsilon: 0.19 | Result: WIN | Time: 0.00090s
Episode 8 | Reward: 82.30 | Steps: 61 | Epsilon: 0.19 | Result: WIN | Time: 0.00021s
Episode 9 | Reward: 91.80 | Steps: 28 | Epsilon: 0.19 | Result: WIN | Time: 0.00010s
Episode 10 | Reward: 93.40 | Steps: 35 | Epsilon: 0.19 | Result: WIN | Time: 0.00011s
Episode 11 | Reward: 85.50 | Steps: 65 | Epsilon: 0.19 | Result: WIN | Time: 0.00020s
Episode 12 | Reward: 89.50 | Steps: 45 | Epsilon: 0.19 | Result: WIN | Time: 0.00014s
Episode 13 | Reward: 95.40 | Steps: 25 | Epsilon: 0.19 | Result: WIN | Time: 0.00008s
Episode 14 | Reward: 90.80 | Steps: 39 | Epsilon: 0.19 | Result: WIN | Time: 0.00013s
Episode 15 | Reward: 93.00 | Steps: 32 | Epsilon: 0.19 | Result: WIN | Time: 0.00011s
Episode 16 | Reward: 97.40 | Steps: 25 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 17 | Reward: 94.20 | Steps: 31 | Epsilon: 0.18 | Result: WIN | Time: 0.00010s
Episode 18 | Reward: 92.20 | Steps: 31 | Epsilon: 0.18 | Result: WIN | Time: 0.00010s
Episode 19 | Reward: 93.80 | Steps: 28 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 20 | Reward: 93.20 | Steps: 32 | Epsilon: 0.18 | Result: WIN | Time: 0.00010s
Episode 21 | Reward: 93.10 | Steps: 32 | Epsilon: 0.18 | Result: WIN | Time: 0.00010s
Episode 22 | Reward: 92.70 | Steps: 29 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 23 | Reward: 92.80 | Steps: 34 | Epsilon: 0.18 | Result: WIN | Time: 0.00010s
Episode 24 | Reward: 95.40 | Steps: 25 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 25 | Reward: 93.00 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 26 | Reward: 97.80 | Steps: 23 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 27 | Reward: 95.40 | Steps: 25 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 28 | Reward: 97.80 | Steps: 23 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 29 | Reward: 92.60 | Steps: 29 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 30 | Reward: 93.40 | Steps: 30 | Epsilon: 0.17 | Result: WIN | Time: 0.00011s
Episode 31 | Reward: 94.20 | Steps: 26 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 32 | Reward: 97.80 | Steps: 23 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 33 | Reward: 95.00 | Steps: 27 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 34 | Reward: 95.10 | Steps: 32 | Epsilon: 0.17 | Result: WIN | Time: 0.00010s
Episode 35 | Reward: 95.40 | Steps: 25 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 36 | Reward: 96.60 | Steps: 24 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 37 | Reward: 95.40 | Steps: 25 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 38 | Reward: 97.80 | Steps: 23 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 39 | Reward: 94.60 | Steps: 29 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 40 | Reward: 94.20 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 41 | Reward: 93.00 | Steps: 27 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 42 | Reward: 96.20 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 43 | Reward: 95.40 | Steps: 25 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 44 | Reward: 97.80 | Steps: 23 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 45 | Reward: 90.70 | Steps: 34 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 46 | Reward: 97.40 | Steps: 25 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 47 | Reward: 95.40 | Steps: 30 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 48 | Reward: 93.60 | Steps: 30 | Epsilon: 0.16 | Result: WIN | Time: 0.00010s
Episode 49 | Reward: 95.00 | Steps: 27 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 50 | Reward: 95.00 | Steps: 27 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 51 | Reward: 95.40 | Steps: 25 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 52 | Reward: 96.60 | Steps: 24 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
Episode 53 | Reward: 94.20 | Steps: 26 | Epsilon: 0.15 | Result: WIN | Time: 0.00008s
