Episode 1 | Reward: -579.40 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00318s
Episode 2 | Reward: 14.80 | Steps: 171 | Epsilon: 0.20 | Result: WIN | Time: 0.00053s
Episode 3 | Reward: -384.00 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00297s
Episode 4 | Reward: -286.30 | Steps: 968 | Epsilon: 0.20 | Result: LOSE | Time: 0.00302s
Episode 5 | Reward: 74.00 | Steps: 73 | Epsilon: 0.20 | Result: WIN | Time: 0.00023s
Episode 6 | Reward: 47.80 | Steps: 135 | Epsilon: 0.19 | Result: WIN | Time: 0.00041s
Episode 7 | Reward: 69.40 | Steps: 102 | Epsilon: 0.19 | Result: WIN | Time: 0.00033s
Episode 8 | Reward: 79.00 | Steps: 42 | Epsilon: 0.19 | Result: WIN | Time: 0.00015s
Episode 9 | Reward: 85.40 | Steps: 35 | Epsilon: 0.19 | Result: WIN | Time: 0.00011s
Episode 10 | Reward: 69.30 | Steps: 87 | Epsilon: 0.19 | Result: WIN | Time: 0.00027s
Episode 11 | Reward: 83.00 | Steps: 37 | Epsilon: 0.19 | Result: WIN | Time: 0.00012s
Episode 12 | Reward: 37.00 | Steps: 164 | Epsilon: 0.19 | Result: WIN | Time: 0.00050s
Episode 13 | Reward: 97.80 | Steps: 23 | Epsilon: 0.19 | Result: WIN | Time: 0.00007s
Episode 14 | Reward: 96.20 | Steps: 26 | Epsilon: 0.19 | Result: WIN | Time: 0.00008s
Episode 15 | Reward: 92.60 | Steps: 29 | Epsilon: 0.19 | Result: WIN | Time: 0.00009s
Episode 16 | Reward: 94.20 | Steps: 26 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 17 | Reward: 91.40 | Steps: 30 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 18 | Reward: 96.60 | Steps: 24 | Epsilon: 0.18 | Result: WIN | Time: 0.00007s
Episode 19 | Reward: 95.00 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 20 | Reward: 93.80 | Steps: 28 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 21 | Reward: 90.60 | Steps: 29 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 22 | Reward: 92.20 | Steps: 31 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 23 | Reward: 95.00 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 24 | Reward: 88.90 | Steps: 39 | Epsilon: 0.18 | Result: WIN | Time: 0.00012s
Episode 25 | Reward: 94.60 | Steps: 29 | Epsilon: 0.18 | Result: WIN | Time: 0.00009s
Episode 26 | Reward: 95.00 | Steps: 27 | Epsilon: 0.18 | Result: WIN | Time: 0.00008s
Episode 27 | Reward: 90.60 | Steps: 29 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 28 | Reward: 93.40 | Steps: 30 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 29 | Reward: 93.00 | Steps: 27 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 30 | Reward: 97.40 | Steps: 25 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 31 | Reward: 95.00 | Steps: 27 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 32 | Reward: 97.50 | Steps: 25 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 33 | Reward: 95.40 | Steps: 25 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 34 | Reward: 96.60 | Steps: 24 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 35 | Reward: 92.60 | Steps: 29 | Epsilon: 0.17 | Result: WIN | Time: 0.00009s
Episode 36 | Reward: 95.00 | Steps: 27 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 37 | Reward: 93.00 | Steps: 27 | Epsilon: 0.17 | Result: WIN | Time: 0.00008s
Episode 38 | Reward: 96.60 | Steps: 24 | Epsilon: 0.17 | Result: WIN | Time: 0.00007s
Episode 39 | Reward: 94.20 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 40 | Reward: 93.40 | Steps: 30 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 41 | Reward: 94.60 | Steps: 29 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 42 | Reward: 93.80 | Steps: 28 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 43 | Reward: 95.00 | Steps: 27 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 44 | Reward: 96.30 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 45 | Reward: 96.30 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 46 | Reward: 97.40 | Steps: 25 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 47 | Reward: 94.20 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 48 | Reward: 93.50 | Steps: 30 | Epsilon: 0.16 | Result: WIN | Time: 0.00009s
Episode 49 | Reward: 96.60 | Steps: 24 | Epsilon: 0.16 | Result: WIN | Time: 0.00007s
Episode 50 | Reward: 94.20 | Steps: 26 | Epsilon: 0.16 | Result: WIN | Time: 0.00008s
Episode 51 | Reward: 94.60 | Steps: 29 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 52 | Reward: 97.40 | Steps: 25 | Epsilon: 0.15 | Result: WIN | Time: 0.00009s
Episode 53 | Reward: 91.90 | Steps: 33 | Epsilon: 0.15 | Result: WIN | Time: 0.00011s
